,名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL
558,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,1階,11.8万円,10000円,11.8万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086731742/
559,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,1階,11.8万円,13000円,11.8万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086724089/
560,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,4階,12.5万円,10000円,12.5万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000070294103/
561,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,4階,12.5万円,13000円,12.5万円,-,1K,26.47m2,https://suumo.jp/chintai/jnc_000086724092/
562,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,3階,13.9万円,10000円,13.9万円,-,1K,28.77m2,https://suumo.jp/chintai/jnc_000070294101/
563,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,3階,13.9万円,13000円,13.9万円,-,ワンルーム,28.77m2,https://suumo.jp/chintai/jnc_000086724091/
564,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,3階,14万円,13000円,14万円,-,ワンルーム,29.18m2,https://suumo.jp/chintai/jnc_000085533763/
565,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,6階,26万円,15000円,26万円,-,1LDK,45.63m2,https://suumo.jp/chintai/jnc_000086724093/
566,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,5階,28万円,10000円,28万円,-,ワンルーム,51.3m2,https://suumo.jp/chintai/jnc_000077941380/
567,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,6階,27.8万円,15000円,27.8万円,-,1LDK,51.3m2,https://suumo.jp/chintai/jnc_000084818352/
568,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,3階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000086724090/
569,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,2階,30万円,20000円,30万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000083376170/
570,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,7階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000084590151/
571,ザ パークハビオ神泉,賃貸マンション,東京都目黒区駒場１,ＪＲ山手線/渋谷駅 歩13分,築3年,7階建,6階,32万円,20000円,32万円,-,2LDK,54.95m2,https://suumo.jp/chintai/jnc_000080424415/
572,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,1階,11.5万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085302064/
573,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,3階,11.8万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000069802603/
574,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,4階,12.3万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085341154/
575,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,3階,14.3万円,13000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000069765169/
576,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,4階,14.8万円,15000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000086672245/
577,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,3階,20.5万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000085827443/
578,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩9分,築3年,4階建,3階,21万円,15000円,-,-,2LDK,47.05m2,https://suumo.jp/chintai/jnc_000085504586/
579,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,1階,11.5万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085302064/
580,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,3階,11.8万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000069802603/
581,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,4階,12.3万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085341154/
582,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,3階,14.3万円,13000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000069765169/
583,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,4階,14.8万円,15000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000086672245/
584,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,3階,20.5万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000085827443/
585,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急目黒線/大岡山駅 歩15分,築3年,4階建,3階,21万円,15000円,-,-,2LDK,47.05m2,https://suumo.jp/chintai/jnc_000085504586/
586,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,1階,11.5万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085302064/
587,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,11.8万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000069802603/
588,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,4階,12.3万円,10000円,-,-,ワンルーム,27.28m2,https://suumo.jp/chintai/jnc_000085341154/
589,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,14.3万円,13000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000069765169/
590,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,4階,14.8万円,15000円,-,-,1LDK,31.07m2,https://suumo.jp/chintai/jnc_000086672245/
591,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,20.5万円,15000円,-,-,2SLDK,48.02m2,https://suumo.jp/chintai/jnc_000085827443/
592,GRAN PASEO碑文谷South,賃貸マンション,東京都目黒区碑文谷３,東急東横線/学芸大学駅 歩19分,築3年,4階建,3階,21万円,15000円,-,-,2LDK,47.05m2,https://suumo.jp/chintai/jnc_000085504586/
593,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083075/
594,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,東急目黒線/不動前駅 歩8分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083073/
595,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083075/
596,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083073/
597,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/五反田駅 歩20分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083075/
598,パークリュクス目黒,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/五反田駅 歩20分,築10年,14階建,14階,26.3万円,16000円,26.3万円,26.3万円,2LDK,55.74m2,https://suumo.jp/chintai/jnc_000086083073/
599,ガーデンコート中根,賃貸マンション,東京都目黒区中根２,東急東横線/都立大学駅 歩7分,築6年,3階建,1階,15.5万円,8000円,15.5万円,15.5万円,1LDK,45.02m2,https://suumo.jp/chintai/jnc_000086489637/
600,ガーデンコート中根,賃貸マンション,東京都目黒区中根２,東急東横線/自由が丘駅 歩11分,築6年,3階建,1階,15.5万円,8000円,15.5万円,15.5万円,1LDK,45.02m2,https://suumo.jp/chintai/jnc_000086489637/
601,ガーデンコート中根,賃貸マンション,東京都目黒区中根２,東急大井町線/緑が丘駅 歩14分,築6年,3階建,1階,15.5万円,8000円,15.5万円,15.5万円,1LDK,45.02m2,https://suumo.jp/chintai/jnc_000086489637/
602,東急東横線 都立大学駅 2階建 築2年,賃貸アパート,東京都目黒区平町１,東急東横線/都立大学駅 歩9分,築2年,2階建,2階,15.5万円,3000円,15.5万円,15.5万円,1LDK,45.81m2,https://suumo.jp/chintai/jnc_000086271408/
603,東急東横線 都立大学駅 2階建 築2年,賃貸アパート,東京都目黒区平町１,東急大井町線/大岡山駅 歩18分,築2年,2階建,2階,15.5万円,3000円,15.5万円,15.5万円,1LDK,45.81m2,https://suumo.jp/chintai/jnc_000086271408/
604,東急東横線 都立大学駅 2階建 築2年,賃貸アパート,東京都目黒区平町１,東急目黒線/洗足駅 歩20分,築2年,2階建,2階,15.5万円,3000円,15.5万円,15.5万円,1LDK,45.81m2,https://suumo.jp/chintai/jnc_000086271408/
605,東急目黒線 武蔵小山駅 5階建 築3年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,築3年,5階建,4階,16.4万円,12000円,16.4万円,16.4万円,1LDK,40m2,https://suumo.jp/chintai/jnc_000086747287/
606,東急目黒線 武蔵小山駅 5階建 築3年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩9分,築3年,5階建,4階,16.4万円,12000円,16.4万円,16.4万円,1LDK,40m2,https://suumo.jp/chintai/jnc_000086747287/
607,東急目黒線 武蔵小山駅 5階建 築3年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/不動前駅 歩18分,築3年,5階建,4階,16.4万円,12000円,16.4万円,16.4万円,1LDK,40m2,https://suumo.jp/chintai/jnc_000086747287/
608,東急目黒線 武蔵小山駅 4階建 築7年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩8分,築7年,4階建,4階,13.1万円,4000円,13.1万円,13.1万円,1LDK,32.13m2,https://suumo.jp/chintai/jnc_000051726554/
609,東急目黒線 武蔵小山駅 4階建 築7年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築7年,4階建,4階,13.1万円,4000円,13.1万円,13.1万円,1LDK,32.13m2,https://suumo.jp/chintai/jnc_000051726554/
610,東急目黒線 武蔵小山駅 4階建 築7年,賃貸マンション,東京都目黒区目黒本町５,東急池上線/戸越銀座駅 歩23分,築7年,4階建,4階,13.1万円,4000円,13.1万円,13.1万円,1LDK,32.13m2,https://suumo.jp/chintai/jnc_000051726554/
611,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,4階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634629/
612,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,1階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634620/
613,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634628/
614,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,1階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634619/
615,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687799/
616,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634626/
617,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634623/
618,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687801/
619,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634625/
620,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634622/
621,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687800/
622,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,1階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634621/
623,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086680335/
624,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640402/
625,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,3階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634627/
626,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/都立大学駅 歩4分,新築,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634624/
627,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,4階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634629/
628,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,1階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634620/
629,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634628/
630,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,1階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634619/
631,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687799/
632,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634626/
633,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634623/
634,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687801/
635,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634625/
636,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634622/
637,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687800/
638,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,1階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634621/
639,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086680335/
640,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640402/
641,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,3階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634627/
642,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急大井町線/緑が丘駅 歩12分,新築,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634624/
643,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,4階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634629/
644,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,1階,12.3万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634620/
645,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634628/
646,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,1階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634619/
647,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,4階,12.4万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687799/
648,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634626/
649,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634623/
650,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,12.7万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687801/
651,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634625/
652,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086634622/
653,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,12.8万円,10000円,-,-,1LDK,27.49m2,https://suumo.jp/chintai/jnc_000086687800/
654,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,1階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634621/
655,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,22.8万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086680335/
656,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,23.3万円,10000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086640402/
657,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,3階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634627/
658,エルファーロ都立大学,賃貸マンション,東京都目黒区中根１,東急東横線/自由が丘駅 歩19分,新築,4階建,2階,23.3万円,15000円,-,-,2LDK,45.61m2,https://suumo.jp/chintai/jnc_000086634624/
659,ＪＲ山手線 目黒駅 4階建 築6年,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/目黒駅 歩10分,築6年,4階建,1階,15.3万円,5000円,15.3万円,30.6万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000078075818/
660,ＪＲ山手線 目黒駅 4階建 築6年,賃貸マンション,東京都目黒区下目黒３,東急目黒線/不動前駅 歩6分,築6年,4階建,1階,15.3万円,5000円,15.3万円,30.6万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000078075818/
661,ＪＲ山手線 目黒駅 4階建 築6年,賃貸マンション,東京都目黒区下目黒３,ＪＲ山手線/五反田駅 歩17分,築6年,4階建,1階,15.3万円,5000円,15.3万円,30.6万円,1LDK,40.58m2,https://suumo.jp/chintai/jnc_000078075818/
662,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築11年,4階建,2階,11万円,5000円,11万円,11万円,ワンルーム,26.1m2,https://suumo.jp/chintai/jnc_000073290747/
663,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築11年,4階建,3階,14万円,5000円,14万円,14万円,1LDK,40.53m2,https://suumo.jp/chintai/jnc_000086298089/
664,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/西小山駅 歩5分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/
665,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩9分,築11年,4階建,2階,11万円,5000円,11万円,11万円,ワンルーム,26.1m2,https://suumo.jp/chintai/jnc_000073290747/
666,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩9分,築11年,4階建,3階,14万円,5000円,14万円,14万円,1LDK,40.53m2,https://suumo.jp/chintai/jnc_000086298089/
667,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩9分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/
668,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/洗足駅 歩16分,築11年,4階建,2階,11万円,5000円,11万円,11万円,ワンルーム,26.1m2,https://suumo.jp/chintai/jnc_000073290747/
669,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/洗足駅 歩16分,築11年,4階建,3階,14万円,5000円,14万円,14万円,1LDK,40.53m2,https://suumo.jp/chintai/jnc_000086298089/
670,東急目黒線 西小山駅 4階建 築11年,賃貸マンション,東京都目黒区目黒本町５,東急目黒線/洗足駅 歩16分,築11年,4階建,3階,15.3万円,5000円,15.3万円,15.3万円,2DK,40.12m2,https://suumo.jp/chintai/jnc_000068739592/
671,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,4階,11.9万円,10000円,-,-,ワンルーム,24.4m2,https://suumo.jp/chintai/jnc_000076002819/
672,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,4階,18.3万円,-,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000086717111/
673,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,4階,18.3万円,12000円,-,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000085963153/
674,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,1階,19.7万円,12000円,-,-,1SLDK,45.66m2,https://suumo.jp/chintai/jnc_000086509846/
675,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩8分,築4年,4階建,1階,20.2万円,12000円,-,-,2LDK,45.66m2,https://suumo.jp/chintai/jnc_000076540745/
676,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,4階,11.9万円,10000円,-,-,ワンルーム,24.4m2,https://suumo.jp/chintai/jnc_000076002819/
677,PASEO目黒,賃貸マンション,東京都目黒区下目黒２,東急目黒線/不動前駅 歩11分,築4年,4階建,4階,18.3万円,-,-,-,2DK,40.75m2,https://suumo.jp/chintai/jnc_000086717111/
