,Unnamed: 0,名称,カテゴリー,アドレス,アクセス,築年数,構造,階数,家賃,管理費,敷金,礼金,間取り,面積,URL,沿線,駅,徒歩
24,24,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,東急東横線/都立大学駅 歩21分,15.0,4階建,3-4階,25.5,0.0,25.5,25.5,2LDK,77.01,https://suumo.jp/chintai/jnc_000083411096/,東急東横線,都立大学駅,21
25,25,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,東急東横線/都立大学駅 歩21分,15.0,4階建,3階,26.0,0.0,26.0,26.0,2LDK,77.01,https://suumo.jp/chintai/jnc_000086655184/,東急東横線,都立大学駅,21
27,27,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,東急東横線/都立大学駅 歩21分,15.0,4階建,3-4階,26.5,0.0,26.5,26.5,2LDK,82.47,https://suumo.jp/chintai/jnc_000084401017/,東急東横線,都立大学駅,21
28,28,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,東急東横線/都立大学駅 歩21分,15.0,4階建,3階,26.5,0.0,26.5,26.5,2SLDK,82.47,https://suumo.jp/chintai/jnc_000084395306/,東急東横線,都立大学駅,21
29,29,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,15.0,4階建,1階,12.8,0.0,12.8,12.8,ワンルーム,35.91,https://suumo.jp/chintai/jnc_000047500337/,ＪＲ山手線,目黒駅,17
30,30,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,15.0,4階建,1階,12.8,1.0,12.8,0.0,ワンルーム,35.91,https://suumo.jp/chintai/jnc_000083411095/,ＪＲ山手線,目黒駅,17
31,31,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,15.0,4階建,2階,12.9,1.0,12.9,12.9,ワンルーム,35.91,https://suumo.jp/chintai/jnc_000085040197/,ＪＲ山手線,目黒駅,17
32,32,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,15.0,4階建,2階,18.6,0.0,18.6,18.6,1LDK,44.37,https://suumo.jp/chintai/jnc_000086659452/,ＪＲ山手線,目黒駅,17
33,33,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,15.0,4階建,3-4階,25.5,0.0,25.5,25.5,2LDK,77.01,https://suumo.jp/chintai/jnc_000083411096/,ＪＲ山手線,目黒駅,17
34,34,NTPRレジデンス鷹番,賃貸マンション,東京都目黒区鷹番１,ＪＲ山手線/目黒駅 バス17分 (バス停)田向公園 歩2分,15.0,4階建,3階,26.0,0.0,26.0,26.0,2LDK,77.01,https://suumo.jp/chintai/jnc_000086655184/,ＪＲ山手線,目黒駅,17
